,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
0,0.47241783561991185,0.0,0.0,0,0.0,0,0,0,0.0,,0.47241783561991185,,,0.0,,True,,0.07448233816747782,False,,137,1499254962.899988,False
1,0.9808474118168783,1.0,0.9999999999993063,0,0.2797981711490872,0,0,0,0.0,Sustained Attack,0.7266326237183951,"bytes_volatility (DROP (3626.8%), σ=3.30)",PC2,-4.57027489001141,"[BORDERLINE [WARMUP]] Physical: bytes_volatility (DROP (3626.8%), σ=3.30). Multivariate: PC2 (reduced 4.57σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.98x P99. Family: kinematics.",True,kinematics,0.07448233816747782,False,,59115,1499255006.867472,False
2,0.9068265938991179,1.0,1.0,0,0.28999987861406484,0,0,0,0.0,Sustained Attack,0.7866972804453027,"bytes_volatility (DROP (3626.8%), σ=3.30) | GMM: unique_dst_ports (LL=-5.388)",PC3,-3.534444911734888,"[BORDERLINE [WARMUP]] Physical: bytes_volatility (DROP (3626.8%), σ=3.30) | GMM: unique_dst_ports (LL=-5.388). Multivariate: PC3 (reduced 3.53σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.91x P99. Family: kinematics.",True,kinematics,0.07448233816747782,False,,59133,1499255007.033464,False
3,0.8255138140173397,1.0,0.9999963681801448,0,0.269259140530302,0,0,1,1.0,Sustained Attack,0.796401413838312,"bytes_volatility (DROP (3626.8%), σ=3.30)",PC1,-3.8437828120584063,"[BORDERLINE [WARMUP]] Physical: bytes_volatility (DROP (3626.8%), σ=3.30). Multivariate: PC1 (reduced 3.84σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.83x P99. Family: kinematics.",True,kinematics,0.07448233816747782,False,,123,1499255013.390329,False
4,0.5330385670821602,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7437288444870817,"pps_acceleration (SPIKE (+60476.2%), σ=2.57)",PC1,4.396194455115873,"[NORMAL [WARMUP]] Physical: pps_acceleration (SPIKE (+60476.2%), σ=2.57). Multivariate: PC1 (elevated 4.40σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.53x P99.",True,,0.07448233816747782,False,,54594,1499255014.20062,False
5,0.5024831090307152,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7497418991692422,"pps_acceleration (DROP (56128.9%), σ=2.39) | GMM: bytes_acceleration (LL=-5.275)",PC1,-3.6738873467448054,"[NORMAL [WARMUP]] Physical: pps_acceleration (DROP (56128.9%), σ=2.39) | GMM: bytes_acceleration (LL=-5.275). Multivariate: PC1 (reduced 3.67σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.50x P99.",True,,0.07448233816747782,False,,123,1499255017.390352,False
6,0.5765013407751125,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.668872684960889,"pps_acceleration (SPIKE (+49097.8%), σ=2.09) | GMM: bytes_acceleration (LL=-3.860)",PC3,3.1241587026093898,"[NORMAL [WARMUP]] Physical: pps_acceleration (SPIKE (+49097.8%), σ=2.09) | GMM: bytes_acceleration (LL=-3.860). Multivariate: PC3 (elevated 3.12σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.58x P99.",True,,0.07448233816747782,False,,54594,1499255018.471941,False
7,0.6864907001547944,0.5,0.9999999840337219,0,0.07527003532844893,0,0,1,1.0,Sustained Attack,0.6248055062120244,"flag_syn_ratio (SPIKE (+403.1%), σ=2.11) | GMM: pps_acceleration (LL=-3.065)",PC2,2.0666138084238894,"[SOFT ZONE [WARMUP]] Physical: flag_syn_ratio (SPIKE (+403.1%), σ=2.11) | GMM: pps_acceleration (LL=-3.065). Multivariate: PC2 (elevated 2.07σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.69x P99.",True,,0.07448233816747782,False,,22,1499255019.952652,True
8,0.3248430331374257,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.5246713500360416,"entropy_acceleration (SPIKE (+84882.8%), σ=1.40)",PC7,1.4570314086069815,"[NORMAL [WARMUP]] Physical: entropy_acceleration (SPIKE (+84882.8%), σ=1.40). Multivariate: PC7 (elevated 1.46σ). Suspect features: entropy_velocity, entropy_acceleration, size_max. Persistence: Sustained Attack. BallTree score: 0.32x P99.",True,,0.07448233816747782,False,,22,1499255020.010904,False
9,0.3677797530248929,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.4916195872245881,"flag_fin_ratio (SPIKE (+547.1%), σ=2.71) | GMM: entropy_acceleration (LL=-4.045)",PC6,-3.547492698258737,"[NORMAL [WARMUP]] Physical: flag_fin_ratio (SPIKE (+547.1%), σ=2.71) | GMM: entropy_acceleration (LL=-4.045). Multivariate: PC6 (reduced 3.55σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.37x P99.",True,,0.07448233816747782,False,,22,1499255021.412855,False
