,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
0,0.4724174726577933,0.0,0.0,0,0.0,0,0,0,0.0,,0.4724174726577933,,,0.0,,True,,0.07448233816747782,False,,137,1499254962.899988,False
1,0.9807575203545283,1.0,0.9999999999999558,0,0.31695857209700506,0,0,0,0.0,Sustained Attack,0.7265874965061608,"bytes_volatility (DROP (3626.8%), σ=3.30)",PC2,-4.570274890011407,"[BORDERLINE [WARMUP]] Physical: bytes_volatility (DROP (3626.8%), σ=3.30). Multivariate: PC2 (reduced 4.57σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.98x P99. Family: kinematics.",True,kinematics,0.07448233816747782,False,,59115,1499255006.867472,False
2,0.9068270563216785,1.0,1.0,0,0.3947904946730217,1,1,0,0.0,Sustained Attack,0.786667349778,"bytes_volatility (DROP (3626.8%), σ=3.30) | GMM: unique_dst_ports (LL=-5.388)",PC3,-3.5344449117348646,"[BORDERLINE [WARMUP]] Physical: bytes_volatility (DROP (3626.8%), σ=3.30) | GMM: unique_dst_ports (LL=-5.388). Multivariate: PC3 (reduced 3.53σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.91x P99. Family: kinematics.",True,kinematics,0.07448233816747782,False,,59133,1499255007.033464,False
3,0.8255131800364116,1.0,0.9999991198518674,0,0.36951750646166776,1,1,1,1.0,Sustained Attack,0.7963788073426029,"bytes_volatility (DROP (3626.8%), σ=3.30)",PC1,-3.843782812058404,"[BORDERLINE [WARMUP]] Physical: bytes_volatility (DROP (3626.8%), σ=3.30). Multivariate: PC1 (reduced 3.84σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.83x P99. Family: kinematics.",True,kinematics,0.07448233816747782,False,,123,1499255013.390329,False
4,0.5330381575446872,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7437106773830198,"pps_acceleration (SPIKE (+60476.2%), σ=2.57)",PC1,4.39619445511587,"[NORMAL [WARMUP]] Physical: pps_acceleration (SPIKE (+60476.2%), σ=2.57). Multivariate: PC1 (elevated 4.40σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.53x P99.",True,,0.07448233816747782,False,,54594,1499255014.20062,False
5,0.5024827280499221,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7497237284614455,"pps_acceleration (DROP (56128.9%), σ=2.39) | GMM: bytes_acceleration (LL=-5.275)",PC1,-3.6738873467448077,"[NORMAL [WARMUP]] Physical: pps_acceleration (DROP (56128.9%), σ=2.39) | GMM: bytes_acceleration (LL=-5.275). Multivariate: PC1 (reduced 3.67σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.50x P99.",True,,0.07448233816747782,False,,123,1499255017.390352,False
6,0.5765008978448681,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6688724039595135,"pps_acceleration (SPIKE (+49097.8%), σ=2.09) | GMM: bytes_acceleration (LL=-3.860)",PC3,3.124158702609382,"[NORMAL [WARMUP]] Physical: pps_acceleration (SPIKE (+49097.8%), σ=2.09) | GMM: bytes_acceleration (LL=-3.860). Multivariate: PC3 (elevated 3.12σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.58x P99.",True,,0.07448233816747782,False,,54594,1499255018.471941,False
7,0.6864901630634568,0.5,0.9999999981138848,0,0.08747990191149367,0,0,1,1.0,Sustained Attack,0.6248050253078692,"flag_syn_ratio (SPIKE (+403.1%), σ=2.11) | GMM: pps_acceleration (LL=-3.065)",PC2,2.066613808423867,"[SOFT ZONE [WARMUP]] Physical: flag_syn_ratio (SPIKE (+403.1%), σ=2.11) | GMM: pps_acceleration (LL=-3.065). Multivariate: PC2 (elevated 2.07σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.69x P99.",True,,0.07448233816747782,False,,22,1499255019.952652,True
8,0.32484283717993645,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.5246709567365742,"entropy_acceleration (SPIKE (+84882.8%), σ=1.40)",PC7,-1.4570314086069838,"[NORMAL [WARMUP]] Physical: entropy_acceleration (SPIKE (+84882.8%), σ=1.40). Multivariate: PC7 (reduced 1.46σ). Suspect features: entropy_velocity, entropy_acceleration, size_max. Persistence: Sustained Attack. BallTree score: 0.32x P99.",True,,0.07448233816747782,False,,22,1499255020.010904,False
9,0.3677794704569892,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.4916192193190345,"flag_fin_ratio (SPIKE (+547.1%), σ=2.71) | GMM: entropy_acceleration (LL=-4.045)",PC6,-3.547492698258748,"[NORMAL [WARMUP]] Physical: flag_fin_ratio (SPIKE (+547.1%), σ=2.71) | GMM: entropy_acceleration (LL=-4.045). Multivariate: PC6 (reduced 3.55σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.37x P99.",True,,0.07448233816747782,False,,22,1499255021.412855,False
